941;2.6457513110645907
821;2.449489742783178
882;4.898979485566356
912;4.58257569495584
975;9.899494936611665
924;3.3166247903554
1363;5.477225575051661
925;3.872983346207417
804;4.47213595499958
956;0.0
966;4.47213595499958
1100;2.449489742783178
1101;3.7416573867739413
1230;3.872983346207417
995;5.477225575051661
928;5.916079783099616
1104;3.0
652;4.0
1470;5.477225575051661
419;3.7416573867739413
687;4.58257569495584
420;8.54400374531753
688;1.7320508075688772
665;6.6332495807108
666;2.0
689;7.745966692414834
646;2.0
513;2.23606797749979
507;7.745966692414834
622;3.3166247903554
1116;4.58257569495584
508;5.477225575051661
903;13.0
1054;5.477225575051661
904;9.486832980505138
672;14.7648230602334
1379;21.77154105707724
673;12.409673645990857
674;32.93933818400121
1303;8.366600265340756
887;43.79497688091638
808;35.749125863438955
888;4.358898943540674
761;29.068883707497267
504;1.4142135623730951
907;23.40939982143925
760;1.0
1100;3.872983346207417
761;4.242640687119285
1032;1.0
916;7.3484692283495345
983;1.0
1120;6.48074069840786
814;2.449489742783178
985;10.04987562112089
1327;5.291502622129181
1107;2.449489742783178
1020;7.483314773547883
926;3.4641016151377544
1042;8.366600265340756
927;6.48074069840786
508;3.4641016151377544
1477;7.810249675906654
1118;3.4641016151377544
318;8.831760866327848
729;3.1622776601683795
642;8.888194417315589
1088;4.242640687119285
643;2.449489742783178
731;3.872983346207417
693;2.23606797749979
632;7.937253933193772
1437;2.449489742783178
747;6.708203932499369
1439;3.605551275463989
927;2.23606797749979
1286;5.0
729;1.7320508075688772
925;6.164414002968976
741;3.7416573867739413
1010;2.23606797749979
1091;2.6457513110645907
1011;4.898979485566356
1321;2.449489742783178
890;9.273618495495704
1074;2.449489742783178
1322;26.419689627245813
663;3.7416573867739413
1323;3.1622776601683795
664;26.476404589747453
1324;3.1622776601683795
421;19.6468827043885
1014;2.449489742783178
944;8.426149773176359
667;3.7416573867739413
1346;2.449489742783178
669;4.242640687119285
428;4.898979485566356
872;4.358898943540674
670;3.1622776601683795
877;3.4641016151377544
663;2.0
878;2.23606797749979
663;4.123105625617661
879;3.1622776601683795
1065;2.8284271247461903
932;2.449489742783178
843;3.1622776601683795
933;2.8284271247461903
1177;8.366600265340756
934;1.4142135623730951
779;32.83291031876401
980;3.0
990;38.92300091205713
981;33.80828300875393
1099;6.324555320336759
508;19.87460691435179
1031;5.744562646538029
920;12.165525060596439
509;5.830951894845301
973;7.810249675906654
901;9.055385138137417
974;6.082762530298219
689;5.477225575051661
923;11.74734012447073
924;5.477225575051661
849;3.7416573867739413
730;2.0
850;3.4641016151377544
802;6.708203932499369
851;1.0
913;3.0
774;2.6457513110645907
1245;5.0
633;1.7320508075688772
1433;7.280109889280518
687;9.055385138137417
1162;9.486832980505138
751;4.795831523312719
902;14.2828568570857
1390;1.7320508075688772
691;12.36931687685298
857;13.30413469565007
692;1.7320508075688772
858;7.937253933193772
693;1.7320508075688772
637;6.0
859;1.7320508075688772
506;14.2828568570857
860;8.12403840463596
1116;1.7320508075688772
970;5.196152422706632
861;2.0
971;4.795831523312719
1164;4.358898943540674
1024;2.0
713;4.242640687119285
996;1.4142135623730951
997;3.7416573867739413
760;1.4142135623730951
998;4.47213595499958
761;4.795831523312719
925;1.4142135623730951
865;4.795831523312719
926;2.23606797749979
826;2.23606797749979
809;2.0
828;1.0
1305;4.0
977;1.4142135623730951
764;2.8284271247461903
829;1.4142135623730951
1069;4.242640687119285
700;2.449489742783178
647;5.0
701;5.196152422706632
1101;2.23606797749979
824;6.6332495807108
982;1.0
1117;4.795831523312719
721;2.23606797749979
983;5.291502622129181
722;8.366600265340756
1045;3.1622776601683795
1486;7.937253933193772
497;3.605551275463989
498;5.291502622129181
703;3.7416573867739413
1202;5.830951894845301
1326;4.242640687119285
817;3.0
720;2.449489742783178
1298;2.6457513110645907
1394;2.23606797749979
1395;3.605551275463989
1419;3.4641016151377544
883;1.7320508075688772
884;2.449489742783178
736;3.3166247903554
737;10.535653752852738
738;28.035691537752374
739;22.67156809750927
1371;21.79449471770337
707;15.84297951775486
708;6.48074069840786
1369;4.898979485566356
961;4.358898943540674
802;4.358898943540674
879;3.7416573867739413
787;3.605551275463989
788;3.3166247903554
1180;2.449489742783178
949;1.4142135623730951
950;4.123105625617661
901;3.605551275463989
795;6.708203932499369
796;7.615773105863909
797;9.0
954;6.708203932499369
955;3.0
820;5.0
773;5.477225575051661
1164;6.4031242374328485
1165;5.0
803;2.23606797749979
804;1.4142135623730951
805;1.4142135623730951
806;1.7320508075688772
807;1.7320508075688772
1154;2.0
810;2.0
811;2.0
759;1.7320508075688772
916;2.6457513110645907
1442;2.0
946;1.7320508075688772
947;3.0
1257;3.872983346207417
1071;1.4142135623730951
422;2.23606797749979
1254;2.8284271247461903
1255;2.0
1301;3.4641016151377544
1302;3.605551275463989
785;3.1622776601683795
1381;2.6457513110645907
1382;2.6457513110645907
1309;2.8284271247461903
1419;2.0
830;2.0
735;4.242640687119285
736;2.23606797749979
737;10.535653752852738
675;23.473389188611005
1229;21.97726097583591
1347;20.92844953645635
1012;17.944358444926362
1013;12.206555615733702
1388;1.4142135623730951
800;3.4641016151377544
801;2.6457513110645907
1391;3.3166247903554
945;3.0
1212;2.449489742783178
919;2.8284271247461903
1373;2.449489742783178
950;3.7416573867739413
848;3.7416573867739413
849;4.795831523312719
1096;5.744562646538029
692;9.0
693;10.677078252031311
1124;14.071247279470288
1041;11.045361017187261
992;9.899494936611665
891;5.0
892;4.242640687119285
943;3.7416573867739413
1285;4.242640687119285
1090;5.0
1440;4.358898943540674
1304;3.7416573867739413
763;1.7320508075688772
504;3.605551275463989
1212;1.0
898;2.449489742783178
1385;3.3166247903554
1279;2.449489742783178
974;3.7416573867739413
1086;5.196152422706632
1351;5.291502622129181
1108;2.6457513110645907
1109;2.0
1298;2.0
748;2.23606797749979
938;1.0
1234;2.0
1251;5.477225575051661
1142;2.0
1131;3.1622776601683795
1412;4.123105625617661
1413;6.708203932499369
1276;21.213203435596427
1229;36.66060555964672
929;36.78314831549904
890;33.0
421;8.12403840463596
422;2.0
1410;6.48074069840786
500;3.0
781;2.449489742783178
896;3.3166247903554
869;4.242640687119285
870;4.242640687119285
1426;2.449489742783178
899;1.4142135623730951
900;2.23606797749979
1338;2.0
1339;6.48074069840786
1244;5.744562646538029
852;9.643650760992955
853;9.848857801796104
1495;9.219544457292887
1062;5.477225575051661
1385;6.4031242374328485
1236;1.4142135623730951
1369;4.795831523312719
1434;3.605551275463989
713;5.196152422706632
714;2.449489742783178
744;3.4641016151377544
1297;3.3166247903554
1329;2.449489742783178
1233;2.449489742783178
1234;3.0
1459;3.7416573867739413
1102;2.449489742783178
1103;3.7416573867739413
419;4.123105625617661
1271;4.358898943540674
922;4.242640687119285
1255;7.874007874011811
947;3.0
828;2.6457513110645907
668;3.605551275463989
1261;3.1622776601683795
1451;2.6457513110645907
969;2.0
970;1.0
1104;6.082762530298219
1105;5.0990195135927845
1106;5.0990195135927845
883;6.244997998398398
1273;6.855654600401044
1274;5.0990195135927845
1275;18.708286933869708
1483;25.37715508089904
1246;26.589471600616662
647;23.958297101421877
648;19.364916731037084
1452;8.246211251235321
1023;3.7416573867739413
1105;5.477225575051661
1106;2.23606797749979
694;4.0
712;4.47213595499958
696;4.795831523312719
715;4.47213595499958
1049;1.7320508075688772
1050;2.23606797749979
509;3.3166247903554
1149;8.306623862918075
1150;9.0
1432;4.242640687119285
1433;6.0
1370;6.708203932499369
1061;5.196152422706632
1062;3.4641016151377544
871;5.0
1224;2.449489742783178
1465;2.449489742783178
1466;3.0
1467;2.23606797749979
1254;2.23606797749979
1283;1.4142135623730951
1494;1.7320508075688772
956;3.1622776601683795
1489;3.1622776601683795
1101;3.4641016151377544
995;3.7416573867739413
1104;5.385164807134504
652;5.916079783099616
419;4.0
420;3.7416573867739413
1387;4.58257569495584
1319;1.7320508075688772
646;2.0
1427;1.7320508075688772
1128;1.7320508075688772
1461;3.3166247903554
1130;3.605551275463989
672;2.23606797749979
1481;3.1622776601683795
1482;18.138357147217054
1483;32.93933818400121
1484;35.35533905932738
1364;16.217274740226856
1287;16.703293088490067
1288;14.071247279470288
1460;3.0
1472;3.3166247903554
1120;1.7320508075688772
985;5.744562646538029
1295;8.18535277187245
1239;5.291502622129181
1240;7.483314773547883
1289;5.291502622129181
1430;6.244997998398398
318;4.242640687119285
642;7.874007874011811
643;7.0
693;4.242640687119285
632;3.872983346207417
747;7.937253933193772
927;6.708203932499369
729;3.605551275463989
925;5.0
1010;6.164414002968976
1011;2.23606797749979
1331;2.6457513110645907
1180;2.449489742783178
1267;2.449489742783178
664;3.1622776601683795
1172;3.0
1014;2.449489742783178
1315;2.449489742783178
1316;2.449489742783178
872;2.449489742783178
670;1.7320508075688772
1250;2.449489742783178
663;2.0
1065;2.23606797749979
1142;2.449489742783178
1321;2.449489742783178
1322;3.1622776601683795
1323;6.708203932499369
990;14.45683229480096
1099;26.1725046566048
1031;26.1725046566048
920;19.87460691435179
973;12.165525060596439
974;7.810249675906654
923;9.055385138137417
1162;5.477225575051661
730;5.477225575051661
1391;2.0
913;2.449489742783178
774;1.0
633;2.449489742783178
687;1.7320508075688772
1242;7.280109889280518
1243;9.486832980505138
691;14.2828568570857
692;11.61895003862225
693;11.135528725660043
637;7.937253933193772
506;6.0
1427;14.2828568570857
970;8.12403840463596
971;5.196152422706632
1024;4.358898943540674
996;4.358898943540674
997;4.242640687119285
998;3.7416573867739413
925;4.47213595499958
926;4.795831523312719
1329;4.795831523312719
1256;2.23606797749979
1257;1.0
1314;3.0
1264;2.449489742783178
1384;1.7320508075688772
1101;3.0
982;4.58257569495584
1117;5.477225575051661
983;4.795831523312719
1045;5.291502622129181
497;8.366600265340756
1387;7.937253933193772
423;5.291502622129181
906;5.830951894845301
1404;3.872983346207417
1426;3.0
1427;5.0
1032;2.449489742783178
982;3.7416573867739413
984;3.0
933;2.23606797749979
1322;5.477225575051661
1323;11.832159566199232
780;21.213203435596427
700;25.15949125081825
427;19.6468827043885
889;15.459624833740307
968;3.605551275463989
648;2.6457513110645907
649;2.449489742783178
659;3.872983346207417
932;2.449489742783178
1047;2.23606797749979
1048;3.7416573867739413
1100;6.708203932499369
1428;10.099504938362077
1429;9.848857801796104
1004;8.12403840463596
1207;4.123105625617661
1292;4.123105625617661
1378;5.385164807134504
1379;5.744562646538029
961;5.385164807134504
863;5.0990195135927845
1436;4.58257569495584
1305;4.47213595499958
1286;1.7320508075688772
1287;2.23606797749979
908;1.7320508075688772
909;2.449489742783178
1475;4.242640687119285
800;5.5677643628300215
1390;5.830951894845301
807;4.795831523312719
857;1.7320508075688772
1157;1.0
1204;1.4142135623730951
634;1.4142135623730951
1472;3.1622776601683795
418;5.0
420;7.3484692283495345
1067;10.954451150103322
1253;3.872983346207417
923;3.605551275463989
1403;2.449489742783178
1125;2.449489742783178
788;2.0
1447;4.358898943540674
1249;2.6457513110645907
1250;3.0
1450;3.4641016151377544
1267;1.4142135623730951
1268;2.23606797749979
994;3.0
1279;3.0
1280;2.8284271247461903
718;2.449489742783178
1358;2.449489742783178
1359;3.0
1360;2.23606797749979
1361;14.317821063276353
1228;7.615773105863909
1024;45.59605246071199
1083;48.31148931672465
1084;31.192947920964443
1121;20.83266665599966
1466;9.273618495495704
1406;7.14142842854285
1174;8.366600265340756
924;2.0
425;2.0
426;2.23606797749979
823;2.449489742783178
1167;1.0
750;1.0
1374;3.0
368;5.0
1377;12.569805089976535
1378;14.38749456993816
955;5.0
1416;2.8284271247461903
918;5.385164807134504
1409;8.717797887081348
1113;6.855654600401044
1069;2.449489742783178
1418;4.69041575982343
1113;4.242640687119285
1407;4.69041575982343
1216;2.449489742783178
1221;3.1622776601683795
1015;3.1622776601683795
1316;3.872983346207417
1070;3.3166247903554
1013;3.3166247903554
1411;3.3166247903554
1412;3.0
1413;2.23606797749979
1414;14.7648230602334
937;14.7648230602334
747;17.578395831246947
725;12.206555615733702
1175;8.12403840463596
967;3.0
930;5.916079783099616
1450;4.58257569495584
1491;2.449489742783178
910;3.1622776601683795
1047;1.4142135623730951
1020;3.3166247903554
1049;5.5677643628300215
1337;6.0
751;4.58257569495584
304;4.242640687119285
953;8.06225774829855
798;8.831760866327848
991;10.295630140987
1216;9.219544457292887
668;9.055385138137417
1179;8.246211251235321
1180;2.6457513110645907
1262;3.3166247903554
421;1.4142135623730951
422;2.23606797749979
1467;3.1622776601683795
726;2.8284271247461903
870;2.0
1112;2.23606797749979
872;2.23606797749979
1315;2.23606797749979
1448;1.7320508075688772
979;2.23606797749979
1251;2.449489742783178
1014;0.0
1069;1.0
1179;3.1622776601683795
1180;3.0
1065;2.449489742783178
1183;2.8284271247461903
1452;2.8284271247461903
652;2.449489742783178
973;2.8284271247461903
883;2.0
987;5.744562646538029
988;3.0
989;16.217274740226856
990;25.37715508089904
991;26.589471600616662
1139;23.958297101421877
1185;20.322401432901575
1186;16.73320053068151
1401;4.358898943540674
726;2.449489742783178
1018;3.0
729;3.605551275463989
1422;3.0
1157;3.1622776601683795
1041;3.7416573867739413
1042;3.4641016151377544
1050;2.449489742783178
1004;3.3166247903554
1149;1.7320508075688772
1150;7.874007874011811
1341;5.196152422706632
693;7.0710678118654755
911;5.385164807134504
912;7.810249675906654
504;9.16515138991168
927;5.196152422706632
827;5.196152422706632
1418;3.0
876;2.0
877;3.872983346207417
1344;3.605551275463989
915;2.6457513110645907
813;2.6457513110645907
772;3.872983346207417
817;1.0
1109;1.4142135623730951
1329;2.449489742783178
1330;2.6457513110645907
1409;2.0
1178;2.0
1457;1.7320508075688772
1258;3.7416573867739413
1069;3.7416573867739413
1260;3.1622776601683795
1071;2.449489742783178
891;1.7320508075688772
1029;2.23606797749979
1199;2.23606797749979
1077;2.6457513110645907
1132;1.7320508075688772
779;5.196152422706632
780;14.45683229480096
822;25.15949125081825
823;19.6468827043885
824;8.426149773176359
926;2.6457513110645907
1309;2.6457513110645907
1310;3.1622776601683795
1063;2.0
671;2.0
1369;1.7320508075688772
1009;3.1622776601683795
1158;4.47213595499958
638;3.3166247903554
1374;6.082762530298219
1375;5.0
1376;4.69041575982343
1150;6.557438524302
1293;4.358898943540674
644;2.0
1107;10.099504938362077
894;7.810249675906654
1089;5.477225575051661
427;6.324555320336759
889;3.605551275463989
1177;3.0
1400;3.872983346207417
1475;1.4142135623730951
924;3.872983346207417
1486;4.242640687119285
1487;2.449489742783178
1371;2.0
1365;2.23606797749979
1348;2.449489742783178
1349;3.1622776601683795
1188;3.1622776601683795
1189;5.5677643628300215
1190;5.830951894845301
1191;14.317821063276353
1192;7.615773105863909
744;45.59605246071199
504;48.31148931672465
1355;56.83308895353129
992;0.0
657;2.449489742783178
498;3.1622776601683795
960;3.872983346207417
1009;5.196152422706632
723;4.795831523312719
1489;2.449489742783178
899;5.0
1337;3.1622776601683795
1338;3.0
1339;4.795831523312719
1208;6.557438524302
1151;4.358898943540674
1152;2.0
785;2.8284271247461903
740;5.0990195135927845
880;4.58257569495584
844;3.872983346207417
647;2.0
958;2.0
664;5.477225575051661
498;3.1622776601683795
892;3.605551275463989
800;3.1622776601683795
1163;1.7320508075688772
426;3.3166247903554
896;1.7320508075688772
1297;1.0
827;1.4142135623730951
828;3.0
668;3.605551275463989
1261;1.7320508075688772
979;2.449489742783178
1262;2.449489742783178
1173;1.7320508075688772
1281;2.449489742783178
728;3.3166247903554
1175;3.7416573867739413
1125;3.605551275463989
1177;2.23606797749979
1467;4.358898943540674
1468;2.449489742783178
1469;3.7416573867739413
1112;1.0
942;1.4142135623730951
1225;2.449489742783178
1226;3.1622776601683795
1227;3.3166247903554
1228;14.7648230602334
905;14.7648230602334
1211;17.578395831246947
1329;12.206555615733702
1216;12.24744871391589
882;6.855654600401044
942;3.872983346207417
1344;2.449489742783178
1285;2.23606797749979
803;5.0
1364;4.242640687119285
505;3.4641016151377544
948;2.449489742783178
1127;2.6457513110645907
1146;2.23606797749979
1147;2.0
1051;3.0
1006;4.123105625617661
1007;4.123105625617661
1008;7.0
500;9.055385138137417
501;5.196152422706632
697;3.4641016151377544
705;2.449489742783178
772;2.6457513110645907
773;2.23606797749979
855;2.23606797749979
1391;2.449489742783178
917;1.7320508075688772
918;3.1622776601683795
1159;4.242640687119285
1248;3.4641016151377544
1457;5.196152422706632
668;6.6332495807108
1260;7.937253933193772
1180;3.872983346207417
1235;2.6457513110645907
1268;0.0
1269;2.449489742783178
995;1.4142135623730951
419;2.8284271247461903
420;2.0
421;4.58257569495584
1313;3.4641016151377544
1449;2.6457513110645907
969;2.6457513110645907
1128;3.1622776601683795
1033;3.3166247903554
1119;4.123105625617661
1120;3.1622776601683795
1121;3.1622776601683795
654;8.366600265340756
1015;8.366600265340756
1406;8.831760866327848
1407;1.4142135623730951
1408;1.4142135623730951
1042;1.0
1460;1.4142135623730951
1025;2.449489742783178
497;6.48074069840786
922;8.06225774829855
1350;7.3484692283495345
1351;4.795831523312719
720;3.4641016151377544
1299;2.449489742783178
721;4.58257569495584
1321;3.1622776601683795
1036;3.872983346207417
1037;8.12403840463596
1038;21.400934559032695
1415;35.35533905932738
1059;16.217274740226856
1352;16.703293088490067
1202;13.674794331177344
1061;2.449489742783178
1372;2.23606797749979
1366;2.449489742783178
1236;3.1622776601683795
1280;3.0
710;5.196152422706632
1019;3.3166247903554
956;3.872983346207417
1240;4.795831523312719
